CS 42600,Computer Security,Aniket Kate,fall
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,fall
CS 47300,Web Information Retrieval,Jennifer Neville,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-LE1,Emerging Topics & Basics Of CS,Bharat Bhargava,fall
CS 49000-LE2,Emerging Topics & Basics Of CS,Bharat Bhargava,fall
CS 49000-LE3,Emerging Topics & Basics Of CS,Bharat Bhargava,fall
CS 49000-SEP,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",fall
CS 50100,Introduction to Computational Science,fall
CS 50200,Compiling and Programming Systems,"Zhiyuan Li, Tiark Rompf",fall
CS 50300,Operating Systems,Douglas E. Comer,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,Ahmed Sameh,fall
CS 52600,Information Security,Mikhail Atallah,fall
CS 52700,Software Security,fall
CS 53500,Interactive Computer Graphics,Daniel G. Aliaga,fall
CS 53600,Data Communication and Computer Networks,Kihong Park,fall
CS 54100,Database Systems,Bharat Bhargava,fall
CS 55500,Cryptography,Hemanta K. Maji,fall
CS 56500,Programming Languages,Benjamin J. Delaware,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57300,Data Mining,Bruno Ribeiro,fall
CS 57800,Machine Learning,Jean Honorio,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, and Implementation",Elena Grigorescu,fall
CS 59000-AI0,Introduction to Artificial Intelligence,Elias Bareinboim,fall
CS 59000-BDM,Topics in Big Data Management,Walid G. Aref,fall
CS 59000-CLS,Computing for Life Sciences,Daisuke Kihara,fall
CS 59000-CPR,Computer-aided Prog Reasoning,Roopsha Samanta,fall
CS 59000-FTC,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59000-HLT,Hands-On Learning Theory,Jean Honorio,fall
CS 59000-MSC,"Mobile Sensing, Comp, And Appl",fall
CS 59000-PWD,Passwords and Human Authentication,Jeremiah M. Blocki,fall
CS 59000-RND,Random Algo Num Linear Algebra,Petros S. Drineas,fall
CS 59000-SA0,Security Analytics,Ninghui Li,fall
CS 59000-SYS,Systems Security Seminar,fall
CS 59100-RS2,Res Sem First Yr Gr Student,Ninghui Li,fall
CS 59100-SEC,Info Sec&Cybr Crime Sem,Hemanta K. Maji,fall
CS 59100-TA1,Effective Teaching In CS,Lorenzo D. Martino,fall
CS 11000,Introduction to Computers,Marta A. Crowe,spring
CS 15800,C Programming,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming With Multimedia Objects,Vernon J. Rego,spring
CS 18000,Programming I,H. E. Dunsmore,spring
CS 18200,Foundations of Computer Science,Ananth Grama,spring
CS 18300,Professional Practice I,spring
CS 18400,Professional Practice II,spring
CS 19000-DL1,Digital Literacy,"Douglas E. Comer, H. E. Dunsmore",spring
CS 19000-LCS,Learning Community Seminar,spring
CS 19700,Freshman Honors Seminar,"Samuel S. Wagstaff, Jr.",spring
CS 23500,Introduction To Organizational Computing,spring
CS 24000,Programming in C,"Gustavo Adolfo Junipero Rodriguez-rivera, Eugene H. Spafford",spring
CS 25000,Computer Architecture,Umesh Bellur,spring
CS 25100,Data Structures,Daniel G. Aliaga,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 30700,Software Engineering I,H. E. Dunsmore,spring
CS 34800,Information Systems,Elisa Bertino,spring
CS 35200,Compilers: Principles and Practice,Zhiyuan Li,spring
CS 35400,Operating Systems,Dongyan Xu,spring
CS 35500,Introduction to Cryptography,"Samuel S. Wagstaff, Jr.",spring
CS 38100,Introduction to the Analysis of Algorithms,Susanne E. Hambrusch,spring
CS 39000-CP0,Competitive Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-SL2,Service Learning Outreach,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 39000-VRA,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 40800,Software Testing,Xiangyu Zhang,spring
CS 42200,Computer Networks,Douglas E. Comer,spring
CS 43400,Advanced Computer Graphics,Voicu S. Popescu,spring
CS 44800,Introduction to Relational Database Systems,Walid G. Aref,spring
CS 45600,Programming Languages,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 47100,Introduction to Artificial Intelligence,Elisha Sacks,spring
CS 48300,Introduction to the Theory of Computation,Elena Grigorescu,spring
CS 49000-DDP,Data Driven Apprch/Polcy Mking,spring
CS 49000-DS0,Distributed Systems,spring
CS 49000-IOS,iOS Development In Swift,H. E. Dunsmore,spring
CS 49000-PHL,Ethics And Philosophy Of Info,Andrew J. Iliadis,spring
CS 49000-SEP,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 49700,Honors Research Project,Elisha Sacks,spring
CS 50300,Operating Systems,Kihong Park,spring
CS 50500,Distributed Systems,spring
CS 51400,Numerical Analysis,David Gleich,spring
CS 51501,Parallel Numerical Linear Algebra,Ahmed Sameh,spring
CS 52000,Computational Methods in Optimization,Jean Honorio,spring
CS 53100,Computational Geometry,Christoph M. Hoffmann,spring
CS 54200,Distributed Database Systems,Bharat Bhargava,spring
CS 54701,Information Retrieval,Christopher W. Clifton,spring
CS 55500,Cryptography,Mikhail Atallah,spring
CS 56500,Programming Languages,Tiark Rompf,spring
CS 57300,Data Mining,Bruno Ribeiro,spring
CS 58000,"Algorithm Design, Analysis, and Implementation",Greg N. Frederickson,spring
CS 59000-055,Systems Security Seminar,spring
CS 59000-059,Statistical Network Analysis,Jennifer Neville,spring
CS 59000-AML,Advanced Machine Learning,Elias Bareinboim,spring
CS 59000-ML0,Topics In Computer Sciences (Machine Learning),Elias Bareinboim,spring
CS 59000-MTK,Mathematical Tookit For CS,Hemanta K. Maji,spring
CS 59000-NLP,Natural Language Processing,Dan Goldwasser,spring
CS 59000-NWS,Network Security,Aniket Kate,spring
CS 59000-SWS,Software Security,spring
CS 59100-SEC,Security Seminar,Christopher W. Clifton,spring
CS 61500,Numerical Methods for Partial Differential Equations I,Bradley J. Lucier,spring
CS 66200,Pattern Recognition And Decision-Making Processes,Mireille Boutin,spring
CS 69000-MTK,Mathematical Toolkit for Computer Science,Hemanta K. Maji,spring
CS 11000,Introduction To Computers,Marta A. Crowe,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,summer
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25100,Data Structures And Algorithms,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25200,Systems Programming,summer
CS 31400,Numerical Methods,summer
CS 11000,Introduction To Computers,Marta A. Crowe,fall
CS 15800,C Programming,fall
CS 15900,Programming Applications For Engineers,William N Crum,fall
CS 17700,Programming With Multimedia Objects,fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Jeffrey A. Turkstra",fall
CS 18200,Foundations Of Computer Science,Vernon J. Rego,fall
CS 19100-BRG,Freshm Resources Semnr,fall
CS 19100-LC1,Freshm Resources Semnr,fall
CS 19100-LC2,Freshm Resources Semnr,Brittany L. Cruz,fall
CS 19100-LC3,Freshm Resources Semnr,fall
CS 19100-LC4,Freshm Resources Semnr,fall
CS 19100-LCC,Freshm Resources Semnr,fall
CS 19100-LE7,Freshm Resources Semnr,fall
CS 19100-LE8,Freshm Resources Semnr,fall
CS 19100-LE9,Freshm Resources Semnr,fall
CS 19300,Tools,H. E. Dunsmore,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 25000,Computer Architecture,"George B. Adams, III",fall
CS 25100,Data Structures And Algorithms,"Mikhail Atallah, Xavier Tricoche",fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 29100-LE2,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,Jeffrey A. Turkstra,fall
CS 31400,Numerical Methods,Ananth Grama,fall
CS 33400,Fundamentals Of Computer Graphics,Daniel G. Aliaga,fall
CS 34800,Information Systems,Walid G. Aref,fall
CS 35200,Compilers: Principles And Practice,Tiark Rompf,fall
CS 35400,Operating Systems,fall
CS 35500,Introduction To Cryptography,Hemanta K. Maji,fall
CS 37300,Data Mining And Machine Learning,Bruno Ribeiro,fall
CS 38100,Introduction To The Analysis Of Algorithms,Susanne E. Hambrusch,fall
CS 39000-CP0,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CP1,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CP3,Competitive Programming III,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-SL1,Service Learn Outreach,fall
CS 39000-SL2,Service Learning Outreach,fall
CS 39000-VR1,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-VR2,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-WAP,Web Application Development,Kyle D. Lutes,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Xiangyu Zhang,fall
CS 42600,Computer Security,Aniket Kate,fall
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,fall
CS 47100,Introduction To Artificial Intelligence,Elisha Sacks,fall
CS 47300,Web Information Search And Management,Christopher W. Clifton,fall
CS 47800,Introduction To Bioinformatics,fall
CS 48900,Embedded Systems,Douglas E. Comer,fall
CS 49000-BCS,Emerging Technologies In CS,Bharat Bhargava,fall
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",fall
CS 50200,Compiling And Programming Systems,Zhiyuan Li,fall
CS 50300,Operating Systems,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Eugene H. Spafford,fall
CS 53500,Interactive Computer Graphics,Voicu S. Popescu,fall
CS 53600,Data Communication And Computer Networks,fall
CS 55500,Cryptography,Jeremiah M. Blocki,fall
CS 56500,Programming Languages,Suresh Jagannathan,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57800,Statistical Machine Learning,Jean Honorio,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, And Implementation",Elena Grigorescu,fall
CS 59000-001,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59000-AML,Advanced Machine Learning,Elias Bareinboim,fall
CS 59000-B5G,Embracing 5G & Beyond 5G (B5G),Chunyi Peng,fall
CS 59000-CGD,Computer Aided Geometric Dsign,Christoph M. Hoffmann,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59000-CPR,Reasoning About Programs,Roopsha Samanta,fall
CS 59000-HLT,Hands-On Learning Theory,Jean Honorio,fall
CS 59000-NLP,Machine Learning Meth For NLP,Dan Goldwasser,fall
CS 59000-RND,Random Algo Num Linear Algebra,Petros S. Drineas,fall
CS 59000-SA0,Security Analytics,Ninghui Li,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Zhiyuan Li,fall
CS 59100-SEC,Info Sec&Cybr Crime Sem,Jeremiah M. Blocki,fall
CS 59100-TA1,Effective Teaching In CS,Lorenzo D. Martino,fall
CS 65500,Advanced Cryptology,"Samuel S. Wagstaff, Jr.",fall
CS 11000,Introduction to Computers,Marta A. Crowe,spring
CS 15800,C Programming,William N Crum,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming With Multimedia Objects,spring
CS 18000,Programming I,"H. E. Dunsmore, Jeffrey A. Turkstra",spring
CS 18200,Foundations of Computer Science,"Wojciech Szpankowski, Petros S. Drineas",spring
CS 19000-DL1,Digital Literacy,"Douglas E. Comer, H. E. Dunsmore",spring
CS 19000-LCS,Learning Community Seminar,spring
CS 19000-LE2,Tools,H. E. Dunsmore,spring
CS 19000-TLE,Tools,H. E. Dunsmore,spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 23500,Introduction to Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming in C,"Gustavo Adolfo Junipero Rodriguez-rivera, George B. Adams, III",spring
CS 25000,Computer Architecture,"George B. Adams, III",spring
CS 25100,Data Structures,Xavier Tricoche,spring
CS 25200,Systems Programming,Ninghui Li,spring
CS 29100-LE1,Soph Developmt Seminar,spring
CS 30700,Software Engineering I,"H. E. Dunsmore, Jeffrey A. Turkstra",spring
CS 34800,Information Systems,Elisa Bertino,spring
CS 35200,Compilers: Principles and Practice,"Tiark Rompf, Gustavo Adolfo Junipero Rodriguez-rivera",spring
CS 35400,Operating Systems,Kihong Park,spring
CS 38100,Introduction to the Analysis of Algorithms,Susanne E. Hambrusch,spring
CS 39000-CP0,Competitive Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-DM0,Data Mining and Machine Learning,"Bruno Ribeiro, Christopher W. Clifton",spring
CS 39000-SL2,Service Learning Outreach,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 39000-VRA,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Suresh Jagannathan,spring
CS 42200,Computer Networks,Sonia Fahmy,spring
CS 42600,Computer Security,"Samuel S. Wagstaff, Jr.",spring
CS 43400,Advanced Computer Graphics,Christoph M. Hoffmann,spring
CS 44800,Introduction to Relational Database Systems,Walid G. Aref,spring
CS 45600,Programming Languages,Roopsha Samanta,spring
CS 47100,Introduction to Artificial Intelligence,Elias Bareinboim,spring
CS 49000-DDP,Data Driven Apprch/Polcy Mking,spring
CS 49000-IOS,iOS Development In Swift,H. E. Dunsmore,spring
CS 49000-LE1,Emerging Topics & Basics Of CS,Bharat Bhargava,spring
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",spring
CS 50300,Operating Systems,Dongyan Xu,spring
CS 51000,Software Engineering,Xiangyu Zhang,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52000,Computational Methods in Optimization,David Gleich,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52600,Information Security,"Hemanta K. Maji, Eugene H. Spafford",spring
CS 52700,Software Security,spring
CS 52800,Network Security,Aniket Kate,spring
CS 53000,Introduction to Scientific Visualization,Elisha Sacks,spring
CS 53600,Data Communication and Computer Networks,spring
CS 54200,Distributed Database Systems,Bharat Bhargava,spring
CS 54300,Introduction to Simulation and Modeling of Computer Systems,Vernon J. Rego,spring
CS 54701,Information Retrieval,spring
CS 55500,Cryptography,Jeremiah M. Blocki,spring
CS 57300,Data Mining,Jennifer Neville,spring
CS 57800,Machine Learning,Dan Goldwasser,spring
CS 58000,"Algorithm Design, Analysis, and Implementation",Greg N. Frederickson,spring
CS 58400,Theory of Computation and Computational Complexity,Elena Grigorescu,spring
CS 59000,Topics in Computer Sciences,Benjamin J. Delaware,spring
CS 59000-BDS,Topics In Big Data Systems,spring
CS 59000-DSP,Data Security and Privacy,"Christopher W. Clifton, Elisa Bertino",spring
CS 59000-MTK,Mathematical Tookit For CS,Hemanta K. Maji,spring
CS 59000-SEL,"Social, Economic, and Legal Aspects of Security",Mikhail Atallah,spring
CS 59000-SSS,Software Synthesis Seminar,Benjamin J. Delaware,spring
CS 59000-STS,Secure And Trusted Systems,spring
CS 59000-SYS,Systems Security Seminar,spring
CS 59100-SEC,Security Seminar,Aniket Kate,spring
CS 61500,Numerical Methods For Partial Differential Equations I,Xiangxiong Zhang,spring
CS 63500,Capturing and Rendering Real-World Scenes,Daniel G. Aliaga,spring
CS 63600,Internetworking,Douglas E. Comer,spring
CS 69000-AML,Advanced Machine Learning,Jean Honorio,spring
CS 69000-SML,Statistical Machine Lrning II,Jean Honorio,spring
CS 11000,Introduction To Computers,Marta A. Crowe,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,summer
CS 23500,Introduction To Organizational Computing,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Jeffrey A. Turkstra,summer
CS 25100,Data Structures And Algorithms,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 31400,Numerical Methods,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,"Samuel S. Wagstaff, Jr.",summer
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,summer
CS 11000,Introduction To Computers,Marta A. Crowe,fall
CS 15800,C Programming,William N Crum,fall
CS 15900,Programming Applications For Engineers,William N Crum,fall
CS 17700,Programming With Multimedia Objects,fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Jeffrey A. Turkstra",fall
CS 18200,Foundations Of Computer Science,"Vernon J. Rego, Wojciech Szpankowski",fall
CS 19100-LC1,Freshm Resources Semnr,fall
CS 19100-LC2,Freshm Resources Semnr,fall
CS 19100-LC3,Freshm Resources Semnr,Philip M. Leblanc,fall
CS 19100-LC4,Freshm Resources Semnr,Amanda J. Waszczuk,fall
CS 19100-LE0,Freshm Resources Semnr,fall
CS 19100-LE5,Freshm Resources Semnr,fall
CS 19100-LE6,Freshm Resources Semnr,fall
CS 19100-LE7,Freshm Resources Semnr,fall
CS 19100-LE8,Freshm Resources Semnr,fall
CS 19100-LE9,Freshm Resources Semnr,Lynne G. Horngren,fall
CS 19300,Tools,H. E. Dunsmore,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,"Jeffrey A. Turkstra, Zhiyuan Li",fall
CS 24200,Introduction To Data Science,Jennifer Neville,fall
CS 25000,Computer Architecture,"George B. Adams, III",fall
CS 25100,Data Structures And Algorithms,"Samuel S. Wagstaff, Jr., George B. Adams, III",fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 29100-LE2,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,"Jeffrey A. Turkstra, Roopsha Samanta",fall
CS 31400,Numerical Methods,Ananth Grama,fall
CS 33400,Fundamentals Of Computer Graphics,Christoph M. Hoffmann,fall
CS 34800,Information Systems,Walid G. Aref,fall
CS 35400,Operating Systems,"Chunyi Peng, Sonia Fahmy",fall
CS 35500,Introduction To Cryptography,Hemanta K. Maji,fall
CS 37300,Data Mining And Machine Learning,Jean Honorio,fall
CS 38100,Introduction To The Analysis Of Algorithms,Petros S. Drineas,fall
CS 39000-CP1,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CP3,Competitive Programming III,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-LE1,Web Application Development,H. E. Dunsmore,fall
CS 39000-SL1,Service Learn Outreach,fall
CS 39000-SL2,Service Learn Outreach,fall
CS 39000-VR1,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-VR2,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Xiangyu Zhang,fall
CS 42200,Computer Networks,Douglas E. Comer,fall
CS 42600,Computer Security,Mikhail Atallah,fall
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,fall
CS 45600,Programming Languages,Suresh Jagannathan,fall
CS 47100,Introduction To Artificial Intelligence,Elisha Sacks,fall
CS 47300,Web Information Search And Management,Christopher W. Clifton,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-003,Computational Genomics,Majid Kazemian,fall
CS 49000-IDV,Intro To Data Visualization,Xavier Tricoche,fall
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",fall
CS 50010,Foundational Principles Of Information Security,Christoph M. Hoffmann,fall
CS 50011,Introduction To Systems For Information Security,Ninghui Li,fall
CS 50100,Computing For Science And Engineering,Aditya P. Mathur,fall
CS 50300,Operating Systems,Kihong Park,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Christina Garman,fall
CS 53500,Interactive Computer Graphics,Voicu S. Popescu,fall
CS 53600,Data Communication And Computer Networks,fall
CS 54100,Database Systems,Elisa Bertino,fall
CS 55500,Cryptography,Jeremiah M. Blocki,fall
CS 56500,Programming Languages,Benjamin J. Delaware,fall
CS 57800,Statistical Machine Learning,Dan Goldwasser,fall
CS 58000,"Algorithm Design, Analysis, And Implementation",Elena Grigorescu,fall
CS 59000-001,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59000-AI0,Artificial Intelligence,Elias Bareinboim,fall
CS 59000-AMS,AI Meets Sustainability,Yexiang Xue,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59000-CSC,Crowdsourcng & Social Computng,Ming Yin,fall
CS 59000-DLS,Deep Learning & Sym Reasoning,Tiark Rompf,fall
CS 59000-EAC,Economics And Computation,Simina Branzei,fall
CS 59000-GDM,Graph Data Management,Walid G. Aref,fall
CS 59000-HLT,Hands-On Learning Theory,Jean Honorio,fall
CS 59000-PAC,Practical And Applied Crypto,Christina Garman,fall
CS 59000-RSS,Reliable And Secure Systems,Pedro Fonseca,fall
CS 59000-SA0,Security Analytics,Ninghui Li,fall
CS 59000-TDV,Intro To Data Visualization,Xavier Tricoche,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Kihong Park,fall
CS 59100-SEC,Info Sec&Cybr Crime Sem,Ninghui Li,fall
CS 59100-TA1,Effective Teaching In CS,Lorenzo D. Martino,fall
CS 69000-DPL,Deep Learning,Bruno Ribeiro,fall
CS 10100,Digital Literacy,Douglas E. Comer,spring
CS 11000,Introduction To Computers,Marta A. Crowe,spring
CS 15800,C Programming,William N Crum,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming With Multimedia Objects,spring
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,spring
CS 18200,Foundations Of Computer Science,"Susanne E. Hambrusch, Petros S. Drineas",spring
CS 19000-LCS,Learning Community Seminar,spring
CS 19300,Tools,H. E. Dunsmore,spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming In C,Xiangyu Zhang,spring
CS 24200,Introduction To Data Science,Jennifer Neville,spring
CS 25000,Computer Architecture,"George B. Adams, III",spring
CS 25100,Data Structures And Algorithms,"Gustavo Adolfo Junipero Rodriguez-rivera, Daniel G. Aliaga",spring
CS 25200,Systems Programming,"Jeffrey A. Turkstra, Gustavo Adolfo Junipero Rodriguez-rivera",spring
CS 29100-LE1,Soph Developmt Seminar,spring
CS 30700,Software Engineering I,Jeffrey A. Turkstra,spring
CS 34800,Information Systems,Walid G. Aref,spring
CS 35200,Compilers: Principles And Practice,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 37300,Data Mining And Machine Learning,Dan Goldwasser,spring
CS 38003,Python Programming,spring
CS 38100,Introduction To The Analysis Of Algorithms,Elena Grigorescu,spring
CS 39000-CP1,Competitive Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-CP3,Competitive Programming III,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-SL2,Service Learning Outreach,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 39000-VRA,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39100-LE1,Junior Resources Semnr,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Suresh Jagannathan,spring
CS 42200,Computer Networks,spring
CS 42600,Computer Security,Eugene H. Spafford,spring
CS 43400,Advanced Computer Graphics,Christoph M. Hoffmann,spring
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,spring
CS 45600,Programming Languages,Benjamin J. Delaware,spring
CS 47100,Introduction To Artificial Intelligence,Elias Bareinboim,spring
CS 49000-IOS,iOS Development In Swift,H. E. Dunsmore,spring
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",spring
CS 50200,Compiling And Programming Systems,Zhiyuan Li,spring
CS 50300,Operating Systems,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Mikhail Atallah,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52600,Information Security,Christina Garman,spring
CS 52700,Software Security,spring
CS 52800,Network Security,Aniket Kate,spring
CS 53000,Introduction To Scientific Visualization,Xavier Tricoche,spring
CS 53100,Computational Geometry,Elisha Sacks,spring
CS 53600,Data Communication And Computer Networks,Chunyi Peng,spring
CS 54300,Introduction To Simulation And Modeling Of Computer Systems,Vernon J. Rego,spring
CS 55500,Cryptography,"Samuel S. Wagstaff, Jr.",spring
CS 57300,Data Mining,Bruno Ribeiro,spring
CS 57800,Statistical Machine Learning,Jean Honorio,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Jeremiah M. Blocki,spring
CS 58400,Theory Of Computation And Computational Complexity,Simina Branzei,spring
CS 59000-DSP,Data Security And Privacy,Ninghui Li,spring
CS 59000-MTK,Mathematical Tookit For CS,Hemanta K. Maji,spring
CS 59000-SYS,Systems Security Seminar,spring
CS 59100-SEC,Security Seminar,spring
CS 61500,Numerical Methods For Partial Differential Equations I,spring
CS 63500,Capturing And Rendering Real-World Scenes,Voicu S. Popescu,spring
CS 63600,Internetworking,Douglas E. Comer,spring
CS 11000,Introduction To Computers,Marta A. Crowe,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,"George B. Adams, III",summer
CS 23500,Introduction To Organizational Computing,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,"George B. Adams, III",summer
CS 25100,Data Structures And Algorithms,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25200,Systems Programming,Jeffrey A. Turkstra,summer
CS 35400,Operating Systems,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,"Jeremiah M. Blocki, Ananth Grama",summer
CS 50011,Introduction To Systems For Information Security,"George B. Adams, III",summer
CS 11000,Introduction To Computers,Marta A. Crowe,fall
